trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
20,False,"{'a': 0.5, 'e': 0.5403023058681398}",30,19,-9.34369388645309,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.49757104789172696}",25,0,28.006517451048516,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.4535961214255773}",25,8,-90.72581984247417,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 2}",1
23,False,"{'a': 0.5, 'e': 0.40848744088415717}",25,16,-2.5341251819871458,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.3623577544766734}",30,19,-58.04696618393613,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
25,False,"{'a': 0.5, 'e': 0.3153223623952687}",20,0,19.0771722495134,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.26749882862458735}",20,10,6.0861934597240985,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.2190066870930415}",20,0,-93.44149244593629,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.16996714290024081}",20,0,-122.94056200336065,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 3}",0
29,False,"{'a': 0.5, 'e': 0.1205027693673664}",20,0,-1.4822709242706138,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.0707372016677029}",20,14,12.42214138919205,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.020794827803092428}",20,13,13.014915266995708,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': -0.029199522301288815}",20,0,29.58860049320971,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,False,"{'a': 0.5, 'e': -0.07912088880673408}",20,0,23.21470509028706,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,False,"{'a': 0.5, 'e': -0.12884449429552486}",25,14,-22.90123281008929,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
35,False,"{'a': 0.5, 'e': -0.17824605564949209}",20,10,21.950477942287645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': -0.2272020946930871}",30,14,-12.826242461430809,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
37,False,"{'a': 0.5, 'e': -0.27559024682451294}",20,11,19.125459929767167,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': -0.3232895668635036}",20,12,14.990467606261312,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': -0.3701808313512871}",20,0,9.068485208314424,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
40,False,"{'a': 0.5, 'e': -0.4161468365471424}",25,19,9.749019148823146,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': -0.46107269137671314}",30,3,46.635839062782686,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': -0.5048461045998576}",30,13,32.71455565234138,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': -0.547357665480271}",25,15,15.14634428926786,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': -0.5885011172553458}",30,19,19.170298546173207,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': -0.6281736227227391}",25,18,11.120870008082035,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': -0.6662760212798244}",30,22,12.95009193684905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': -0.702713076773554}",20,14,13.962101287421222,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': -0.7373937155412458}",35,12,38.76858150177472,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': -0.7702312540473074}",20,7,22.224707709077915,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': -0.8011436155469337}",30,15,33.5676324455397,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': -0.8300535352352224}",25,15,15.472490299445727,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': -0.8568887533689473}",25,8,24.440417030639438,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': -0.8815821958782861}",20,6,1.644007309988595,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
54,False,"{'a': 0.5, 'e': -0.9040721420170612}",20,16,6.474054029739634,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': -0.9243023786324636}",30,0,38.51996787625095,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
56,False,"{'a': 0.5, 'e': -0.9422223406686583}",20,10,14.092907606863637,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': -0.9577872375530904}",20,13,14.492082351383273,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': -0.9709581651495907}",20,6,22.92477225226562,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': -0.9817022029984541}",20,13,16.22148684260372,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': -0.9899924966004454}",30,17,25.146607403610286,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': -0.9958083245390612}",20,9,19.52618335919213,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': -0.9991351502732795}",30,11,31.665204945926142,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': -0.999964658471342}",35,20,0.9915825518450043,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
64,False,"{'a': 0.5, 'e': -0.9982947757947531}",30,0,-35.77801239496666,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
65,False,"{'a': 0.5, 'e': -0.9941296760805463}",20,9,20.929684197133245,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': -0.9874797699088649}",20,11,15.436586585478638,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': -0.9783616785819341}",35,21,24.75936569289129,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': -0.9667981925794609}",25,7,22.992725094934453,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': -0.9528182145943047}",25,13,17.204275664549314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': -0.9364566872907963}",30,11,20.4088363533877,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': -0.9177545059662758}",20,11,16.5345756279445,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': -0.896758416334147}",35,22,25.38929573363099,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': -0.8735208976839377}",20,10,20.811140889200242,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': -0.848100031710408}",20,2,25.242538357688407,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': -0.8205593573395608}",25,0,36.61123826564348,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,False,"{'a': 0.5, 'e': -0.7909677119144165}",20,13,14.268281918999897,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': -0.7593990591375078}",25,0,39.23380370397327,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': -0.7259323042001399}",25,5,29.375952312215645,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': -0.6906510965605076}",25,16,14.744587107682868,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': -0.6536436208636119}",25,16,15.41602122419545,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': -0.6150023765255744}",25,16,20.627684453191012,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': -0.5748239465332685}",25,13,-21.485169468762578,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
83,False,"{'a': 0.5, 'e': -0.5332087560371543}",20,8,23.071179695877497,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': -0.4902608213406994}",30,20,-3.6845584983245736,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
85,False,"{'a': 0.5, 'e': -0.4460874899137928}",30,18,19.525303725464813,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': -0.40079917207997545}",20,3,30.849274875936775,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': -0.3545090650481311}",20,10,16.05054525459482,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': -0.30733286997841935}",20,8,-0.7725088514656204,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
89,False,"{'a': 0.5, 'e': -0.2593885027896261}",30,14,28.310006661678305,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': -0.2107957994307797}",25,7,30.333952076779497,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': -0.1616762163536865}",25,18,13.13345495124803,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': -0.11215252693505398}",25,15,21.31907846798247,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': -0.06234851460699166}",30,19,18.731805620120788,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': -0.01238866346289056}",20,15,8.987057835642094,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.03760215288797655}",20,5,13.206271179721702,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.08749898343944727}",25,9,-26.498912933695387,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.13717711210090816}",30,0,31.446877014893342,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.18651236942257576}",30,11,13.665133512137947,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.23538144295445118}",30,19,22.273882135109755,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.28366218546322625}",20,12,16.76837836421472,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.3312339202367545}",20,0,-68.47899443525777,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.37797774271298107}",20,11,18.09610261789614,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.4237768176794282}",20,0,-44.63711670419557,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.4685166713003771}",30,20,16.10145440205019,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.5120854772418407}",25,0,-46.90079038911839,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.5543743361791615}",20,0,-48.25609204899456,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.5952775479886068}",20,0,-67.74550655482112,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.6346928759426347}",20,0,-97.32152889615273,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
109,False,"{'a': 0.5, 'e': 0.6725218022484659}",20,0,-98.29984229280751,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.70866977429126}",25,0,-50.17515377000893,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.7430464409664105}",25,0,-89.74602327642079,"{0: 18, 1: 2, 2: 1, 3: 3, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.7755658785102502}",20,10,-15.459957304636712,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.8061468052647157}",20,0,-71.54325236108764,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
114,False,"{'a': 0.5, 'e': 0.8347127848391598}",25,0,-61.236167224951146,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.8611924171615208}",25,0,-51.70739397841095,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.8855195169413194}",30,0,-127.8658107378628,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
117,False,"{'a': 0.5, 'e': 0.9076332790984135}",30,0,-160.44596607506747,"{0: 14, 1: 5, 2: 8, 3: 2, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.9274784307440359}",25,0,-132.23664200658078,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
119,False,"{'a': 0.5, 'e': 0.9450053693342275}",30,0,-147.3939096528478,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
120,False,"{'a': 0.5, 'e': 0.960170286650366}",25,0,-152.46127845914503,"{0: 11, 1: 4, 2: 7, 3: 2, 4: 1}",0
121,False,"{'a': 0.5, 'e': 0.9729352782968976}",25,0,-174.74658827912813,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
122,False,"{'a': 0.5, 'e': 0.9832684384425847}",20,0,-114.6778514895885,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
123,False,"{'a': 0.5, 'e': 0.991143939568469}",25,2,-175.03926798250535,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 3}",1
124,False,"{'a': 0.5, 'e': 0.9965420970232175}",20,0,-166.74784319098535,"{0: 10, 1: 2, 2: 3, 3: 3, 4: 2}",0
125,False,"{'a': 0.5, 'e': 0.9994494182244994}",20,0,-42.6715445757835,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.9998586363834151}",30,0,-303.9899371714954,"{0: 13, 1: 6, 2: 2, 3: 5, 4: 4}",0
127,False,"{'a': 0.5, 'e': 0.9977687286676841}",30,0,-108.33553762713335,"{0: 20, 1: 0, 2: 9, 3: 0, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.9931849187581926}",20,0,-83.8575701554627,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.9861186637925126}",25,0,-82.06879488918403,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.9765876257280235}",20,0,-138.2599750333776,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
131,False,"{'a': 0.5, 'e': 0.9646156271962179}",25,0,-71.28819453850241,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.9502325919585293}",30,4,-99.56868580268976,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 2}",1
133,False,"{'a': 0.5, 'e': 0.9334744701125118}",20,0,-145.89793792134617,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",0
134,False,"{'a': 0.5, 'e': 0.9143831482353194}",30,2,-86.67919844284617,"{0: 19, 1: 1, 2: 7, 3: 0, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.8930063446890767}",20,0,-72.8530644625154,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.8693974903498248}",20,0,-89.25232773092013,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.8436155950581591}",35,0,-243.57824966667866,"{0: 16, 1: 6, 2: 7, 3: 4, 4: 2}",0
138,False,"{'a': 0.5, 'e': 0.8157251001253568}",25,0,-88.385063042631,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.785795717263661}",30,0,-199.20591295429264,"{0: 20, 1: 1, 2: 4, 3: 1, 4: 4}",0
140,False,"{'a': 0.5, 'e': 0.7539022543433046}",25,15,-8.970626119710952,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.7201244284117935}",25,0,-106.12170789159562,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.6845466664428059}",25,1,14.388109285713474,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.6472578943127236}",20,0,-49.06355985869223,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.6083513145322546}",25,10,-59.15612108080675,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
145,False,"{'a': 0.5, 'e': 0.5679241732886948}",30,0,-72.86491612882344,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
146,False,"{'a': 0.5, 'e': 0.5260775173811045}",20,7,16.184373068494754,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.48291594165593704}",30,16,-73.96185336189372,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
148,False,"{'a': 0.5, 'e': 0.43854732757439036}",20,14,8.784091439444829,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.39308257356494075}",20,0,8.5127687129609,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.3466353178350258}",25,1,-27.646412793898968,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.2993216543347062}",20,2,28.27007973163039,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.25125984258225487}",20,0,-23.724306735368433,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.20257001207694433}",20,12,15.265477921747673,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.15337386203786435}",30,16,24.853597380740283,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.10379435721925297}",20,6,15.462330773098119,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.05395542056264886}",20,12,15.630228557819056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.003981623454078851}",30,19,22.658743151929237,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': -0.04600212563953695}",25,12,21.59007747545651,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': -0.09587089337649782}",20,12,18.036989681383634,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': -0.14550003380861354}",30,16,28.145092489299365,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': -0.19476549993116135}",25,11,26.403376638312906,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': -0.2435441537357911}",25,12,22.049949712529607,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': -0.2917140739914265}",20,15,9.476833938449268,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': -0.33915486098383624}",20,13,12.471941693082597,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': -0.3857479374522218}",20,4,29.0474346611217,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': -0.4313768449706208}",30,13,27.435338126912136,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': -0.47592753503330965}",20,16,8.575925734056117,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': -0.5192886541166856}",25,15,20.64501566722641,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': -0.5613518220050729}",20,14,9.783157915332142,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': -0.6020119026848236}",25,17,14.58044485405124,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': -0.6411672671296018}",25,18,14.582283501173574,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': -0.6787200473200125}",25,12,23.19607619493787,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': -0.7145763808626919}",35,23,26.192226650397934,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': -0.7486466455973999}",25,13,22.25710885635819,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': -0.7808456836057491}",25,18,12.566175705399516,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': -0.811093014061656}",20,8,19.311506766696507,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': -0.8393130343914837}",30,8,34.79586355033527,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': -0.8654352092411123}",25,17,12.051451112743496,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': -0.8893942467775822}",35,23,23.885878899699932,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': -0.9111302618846769}",25,20,9.058506124226614,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': -0.9305889258445285}",25,18,16.865116540778523,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': -0.9477216021311119}",25,17,-4.418735985933392,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
183,False,"{'a': 0.5, 'e': -0.9624854679762374}",25,13,22.80195820169988,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': -0.974843621404164}",25,8,27.880372366900488,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
