trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
92,False,"{'a': 0.5, 'e': -0.4321779448847783}",25,15,21.830946451761875,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': -0.8116121923430246}",25,12,22.94603097504844,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': -0.9923354691509287}",25,14,20.936792567974443,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': -0.9301004142012893}",20,0,31.36585052978362,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': -0.6401443394691997}",25,5,15.111241080309224,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
97,False,"{'a': 0.5, 'e': -0.1934586046207122}",20,12,14.358878171083816,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.3005925437436371}",20,0,-111.44494015345997,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.7210481538680822}",35,0,-174.30009381166238,"{0: 20, 1: 4, 2: 6, 3: 4, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.9649660284921133}",25,0,-81.42793332426645,"{0: 13, 1: 4, 2: 8, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.9726265649744922}",30,0,-238.50578347062657,"{0: 14, 1: 3, 2: 8, 3: 2, 4: 3}",0
102,False,"{'a': 0.5, 'e': 0.7421541968137826}",20,0,-87.40511276972626,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.32997659774057014}",25,0,-157.00215757744445,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
104,False,"{'a': 0.5, 'e': -0.16299078079570548}",25,8,32.13205988061469,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,15,7.5137386462137306,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,14,10.060429407662664,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,32.9473700179155,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",30,18,21.987757488442426,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,12,23.325394454041387,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,15,20.235938571253453,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,9,28.703963340804254,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,20,6.714554655451303,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,10,16.351197010180933,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,2,38.649654832500495,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
